,page_id,lang,len,quantile,title,url,templating,index_box,heading,posts,unique_authors,depth,archive,exchanges,unsigned text?,notes
17226,38695,he,26,0.5,מגח,https://he.wikipedia.org/wiki/מגח,0,1,שם הערך,6,4,6,0,1,,
17226,38695,he,26,0.5,מגח,https://he.wikipedia.org/wiki/מגח,0,1,מקור השם מגח,1,1,1,0,0,,
17226,38695,he,26,0.5,מגח,https://he.wikipedia.org/wiki/מגח,0,1,עריכת אלמוני,2,2,2,0,1,,
17226,38695,he,26,0.5,מגח,https://he.wikipedia.org/wiki/מגח,0,1,תבנית לערך,1,1,1,0,0,,
17226,38695,he,26,0.5,מגח,https://he.wikipedia.org/wiki/מגח,0,1,משוב מ-12 בנובמבר 2011[עריכת קוד מקור],1,1,1,0,0,,
17226,38695,he,26,0.5,מגח,https://he.wikipedia.org/wiki/מגח,0,1,תמונה: מגח 7ג' מסתער באימון,2,2,2,0,1,,
150578,648511,he,26,0.5,עין כפתור,https://he.wikipedia.org/wiki/עין כפתור,,,,,,,,,,
126125,513213,he,26,0.5,דרור פיילר,https://he.wikipedia.org/wiki/דרור פיילר,,,,,,,,,,
189274,842152,he,26,0.5,ואריס דירי,https://he.wikipedia.org/wiki/ואריס דירי,,,,,,,,,,
64927,219574,he,26,0.5,זלזאל,https://he.wikipedia.org/wiki/זלזאל,,,,,,,,,,
142731,609018,he,26,0.5,רות שטרית,https://he.wikipedia.org/wiki/רות שטרית,,,,,,,,,,
247990,1111714,he,26,0.5,Francisella tularensis,https://he.wikipedia.org/wiki/Francisella tularensis,,,,,,,,,,
67764,230280,he,26,0.5,צדוקים,https://he.wikipedia.org/wiki/צדוקים,,,,,,,,,,
187824,832972,he,26,0.5,יהדות ארובה,https://he.wikipedia.org/wiki/יהדות ארובה,,,,,,,,,,
112045,448878,he,26,0.5,ג'רמי לנגפורד,https://he.wikipedia.org/wiki/ג'רמי לנגפורד,,,,,,,,,,
216470,971646,he,26,0.5,שמעון התימני,https://he.wikipedia.org/wiki/שמעון התימני,,,,,,,,,,
237154,1067440,he,26,0.5,מרב דוד,https://he.wikipedia.org/wiki/מרב דוד,,,,,,,,,,
107621,422210,he,26,0.5,Isrataku,https://he.wikipedia.org/wiki/Isrataku,,,,,,,,,,
218427,981871,he,26,0.5,שלב הצילומים (קולנוע),https://he.wikipedia.org/wiki/שלב הצילומים (קולנוע),,,,,,,,,,
215170,964800,he,26,0.5,שי אבוחצירה,https://he.wikipedia.org/wiki/שי אבוחצירה,,,,,,,,,,
40061,114003,he,26,0.5,המערכה על צרפת/ארכיון 1,https://he.wikipedia.org/wiki/המערכה על צרפת/ארכיון 1,,,,,,,,,,
72324,249327,he,26,0.5,איה כורם (אלבום),https://he.wikipedia.org/wiki/איה כורם (אלבום),,,,,,,,,,
12523,25110,he,26,0.5,בנימין גיבלי,https://he.wikipedia.org/wiki/בנימין גיבלי,,,,,,,,,,
155803,673734,he,26,0.5,סמלי להטב,https://he.wikipedia.org/wiki/סמלי להטב,,,,,,,,,,
178904,786318,he,26,0.5,בור (אב נזיקין),https://he.wikipedia.org/wiki/בור (אב נזיקין),,,,,,,,,,
51774,166473,he,26,0.5,יסודות (ספר),https://he.wikipedia.org/wiki/יסודות (ספר),,,,,,,,,,
95577,363095,he,26,0.5,אנטיוכוס הרביעי,https://he.wikipedia.org/wiki/אנטיוכוס הרביעי,,,,,,,,,,
6860,12143,he,26,0.5,עברית באינטרנט,https://he.wikipedia.org/wiki/עברית באינטרנט,,,,,,,,,,
99767,382766,he,26,0.5,נגזרות,https://he.wikipedia.org/wiki/נגזרות,,,,,,,,,,
231102,1039588,he,26,0.5,היסטוריציזם,https://he.wikipedia.org/wiki/היסטוריציזם,,,,,,,,,,
81838,293566,he,26,0.5,חנא סוויד,https://he.wikipedia.org/wiki/חנא סוויד,,,,,,,,,,
52499,169787,he,26,0.5,אורנית,https://he.wikipedia.org/wiki/אורנית,,,,,,,,,,
189908,845672,he,26,0.5,שמואל זעפרני,https://he.wikipedia.org/wiki/שמואל זעפרני,,,,,,,,,,
19984,47638,he,26,0.5,לאה רבין,https://he.wikipedia.org/wiki/לאה רבין,,,,,,,,,,
155942,674447,he,26,0.5,ליאב גפן,https://he.wikipedia.org/wiki/ליאב גפן,,,,,,,,,,
69122,235759,he,26,0.5,רות גלסברג-גולד,https://he.wikipedia.org/wiki/רות גלסברג-גולד,,,,,,,,,,
122192,495035,he,26,0.5,קרתגו (עיר),https://he.wikipedia.org/wiki/קרתגו (עיר),,,,,,,,,,
213341,956382,he,26,0.5,משפחת קופשיץ,https://he.wikipedia.org/wiki/משפחת קופשיץ,,,,,,,,,,
202624,907341,he,26,0.5,The Born This Way Ball,https://he.wikipedia.org/wiki/The Born This Way Ball,,,,,,,,,,
22888,56862,he,26,0.5,חיית מחמד,https://he.wikipedia.org/wiki/חיית מחמד,,,,,,,,,,
264552,1191063,he,26,0.5,הפרעות פסיכו דיגיטליות,https://he.wikipedia.org/wiki/הפרעות פסיכו דיגיטליות,,,,,,,,,,
159635,691122,he,26,0.5,החזית המערבית במלחמת העולם הראשונה,https://he.wikipedia.org/wiki/החזית המערבית במלחמת העולם הראשונה,,,,,,,,,,
32697,90410,he,26,0.5,קרויסוס,https://he.wikipedia.org/wiki/קרויסוס,,,,,,,,,,
78269,275500,he,26,0.5,הלוצינוגן,https://he.wikipedia.org/wiki/הלוצינוגן,,,,,,,,,,
67515,229385,he,26,0.5,ניב (ביטוי),https://he.wikipedia.org/wiki/ניב (ביטוי),,,,,,,,,,
40095,114126,he,26,0.5,הרמיוני גריינג'ר,https://he.wikipedia.org/wiki/הרמיוני גריינג'ר,,,,,,,,,,
52712,170683,he,26,0.5,פטריות,https://he.wikipedia.org/wiki/פטריות,,,,,,,,,,
25577,65525,he,26,0.5,יהונתן בשיא,https://he.wikipedia.org/wiki/יהונתן בשיא,,,,,,,,,,
145605,623942,he,26,0.5,ואלאס,https://he.wikipedia.org/wiki/ואלאס,,,,,,,,,,
12869,25950,he,26,0.5,"אליזבת, נסיכת בוואריה","https://he.wikipedia.org/wiki/אליזבת, נסיכת בוואריה",,,,,,,,,,
201675,903180,he,26,0.5,צבא פרטי,https://he.wikipedia.org/wiki/צבא פרטי,,,,,,,,,,
172694,757119,he,26,0.5,פינג-פונג בירה,https://he.wikipedia.org/wiki/פינג-פונג בירה,,,,,,,,,,
40736,116664,he,26,0.5,מצולע,https://he.wikipedia.org/wiki/מצולע,,,,,,,,,,
240666,1084298,he,26,0.5,קורטני סטודן,https://he.wikipedia.org/wiki/קורטני סטודן,,,,,,,,,,
132004,553872,he,26,0.5,גיא חיימוב,https://he.wikipedia.org/wiki/גיא חיימוב,,,,,,,,,,
49969,158011,he,26,0.5,קרים (להקה),https://he.wikipedia.org/wiki/קרים (להקה),,,,,,,,,,
50559,160635,he,26,0.5,צחי הנגבי,https://he.wikipedia.org/wiki/צחי הנגבי,,,,,,,,,,
142318,606879,he,26,0.5,כיפת הסלע,https://he.wikipedia.org/wiki/כיפת הסלע,,,,,,,,,,
156329,676418,he,26,0.5,כלב מעורב,https://he.wikipedia.org/wiki/כלב מעורב,,,,,,,,,,
198281,887502,he,26,0.5,הומוסקסואליות בהלכה,https://he.wikipedia.org/wiki/הומוסקסואליות בהלכה,,,,,,,,,,
91687,344957,he,26,0.5,יער גשם,https://he.wikipedia.org/wiki/יער גשם,,,,,,,,,,
81049,289567,he,26,0.5,טרשת נפוצה,https://he.wikipedia.org/wiki/טרשת נפוצה,,,,,,,,,,
121228,489953,he,26,0.5,עופר גלזר,https://he.wikipedia.org/wiki/עופר גלזר,,,,,,,,,,
129202,540922,he,26,0.5,מאיר הר-ציון,https://he.wikipedia.org/wiki/מאיר הר-ציון,,,,,,,,,,
173930,763538,he,26,0.5,פורום סטודנטים לכלכלה,https://he.wikipedia.org/wiki/פורום סטודנטים לכלכלה,,,,,,,,,,
239683,1079591,he,26,0.5,שרה כפרי,https://he.wikipedia.org/wiki/שרה כפרי,,,,,,,,,,
6051,10447,he,26,0.5,יהודים מפורסמים באומות העולם,https://he.wikipedia.org/wiki/יהודים מפורסמים באומות העולם,,,,,,,,,,
34408,95699,he,26,0.5,ג'ורג',https://he.wikipedia.org/wiki/ג'ורג',,,,,,,,,,
67117,227901,he,26,0.5,ידוע בציבור,https://he.wikipedia.org/wiki/ידוע בציבור,,,,,,,,,,
61353,206553,he,26,0.5,שואת יהודי פולין,https://he.wikipedia.org/wiki/שואת יהודי פולין,,,,,,,,,,
183519,804011,he,26,0.5,עריצות שלטונית בארץ ישראל בתקופה העות'מאנית,https://he.wikipedia.org/wiki/עריצות שלטונית בארץ ישראל בתקופה העות'מאנית,,,,,,,,,,
32465,89691,he,26,0.5,ציר פילדלפי,https://he.wikipedia.org/wiki/ציר פילדלפי,,,,,,,,,,
52770,170876,he,26,0.5,תו (מוזיקה),https://he.wikipedia.org/wiki/תו (מוזיקה),,,,,,,,,,
46204,141672,he,26,0.5,מראה,https://he.wikipedia.org/wiki/מראה,,,,,,,,,,
158720,687042,he,26,0.5,מכון סגולת אמת,https://he.wikipedia.org/wiki/מכון סגולת אמת,,,,,,,,,,
48112,150215,he,26,0.5,מלקולם אקס,https://he.wikipedia.org/wiki/מלקולם אקס,,,,,,,,,,
215340,965533,he,26,0.5,חלוקה מנהלית של האימפריה העות'מאנית,https://he.wikipedia.org/wiki/חלוקה מנהלית של האימפריה העות'מאנית,,,,,,,,,,
161824,701252,he,26,0.5,המרכז להורות אחרת,https://he.wikipedia.org/wiki/המרכז להורות אחרת,,,,,,,,,,
38166,107147,he,26,0.5,איש בושת,https://he.wikipedia.org/wiki/איש בושת,,,,,,,,,,
72649,250634,he,26,0.5,רמת תבנין,https://he.wikipedia.org/wiki/רמת תבנין,,,,,,,,,,
58412,193763,he,26,0.5,הנערה מאיפנמה,https://he.wikipedia.org/wiki/הנערה מאיפנמה,,,,,,,,,,
28311,74967,he,26,0.5,פטרוס,https://he.wikipedia.org/wiki/פטרוס,,,,,,,,,,
39070,110484,he,26,0.5,ההסתדרות הכללית של העובדים העברים בארץ ישראל,https://he.wikipedia.org/wiki/ההסתדרות הכללית של העובדים העברים בארץ ישראל,,,,,,,,,,
128819,538717,he,26,0.5,סוסיא (יישוב עתיק),https://he.wikipedia.org/wiki/סוסיא (יישוב עתיק),,,,,,,,,,
256310,1150413,he,26,0.5,פיטר גרינפלד,https://he.wikipedia.org/wiki/פיטר גרינפלד,,,,,,,,,,
2440,4240,he,26,0.5,אנטארקטיקה,https://he.wikipedia.org/wiki/אנטארקטיקה,,,,,,,,,,
194918,871754,he,26,0.5,מלחמת האזרחים בלוב (2011),https://he.wikipedia.org/wiki/מלחמת האזרחים בלוב (2011),,,,,,,,,,
158456,685914,he,26,0.5,מאיר צבי ברגמן,https://he.wikipedia.org/wiki/מאיר צבי ברגמן,,,,,,,,,,
24817,62979,he,26,0.5,עקדת יצחק,https://he.wikipedia.org/wiki/עקדת יצחק,,,,,,,,,,
87812,324757,he,26,0.5,אליעזר ליבנה,https://he.wikipedia.org/wiki/אליעזר ליבנה,,,,,,,,,,
182387,800122,he,26,0.5,ירמיה דמן,https://he.wikipedia.org/wiki/ירמיה דמן,,,,,,,,,,
35589,99140,he,26,0.5,סון דזה,https://he.wikipedia.org/wiki/סון דזה,,,,,,,,,,
56835,187517,he,26,0.5,משרד הפנים,https://he.wikipedia.org/wiki/משרד הפנים,,,,,,,,,,
9205,17536,he,26,0.5,מספר סודר,https://he.wikipedia.org/wiki/מספר סודר,,,,,,,,,,
26615,68623,he,26,0.5,פצפונת ואנטון,https://he.wikipedia.org/wiki/פצפונת ואנטון,,,,,,,,,,
5111,8602,he,26,0.5,וירוס מחשב,https://he.wikipedia.org/wiki/וירוס מחשב,,,,,,,,,,
103800,400483,he,26,0.5,הליכה לקיסריה,https://he.wikipedia.org/wiki/הליכה לקיסריה,,,,,,,,,,
256559,1151612,he,26,0.5,מדגסקר (סדרה),https://he.wikipedia.org/wiki/מדגסקר (סדרה),,,,,,,,,,
19283,45231,he,113,0.9,היפופוטם,https://he.wikipedia.org/wiki/היפופוטם,,,,,,,,,,
26534,68336,he,113,0.9,העדה החרדית,https://he.wikipedia.org/wiki/העדה החרדית,,,,,,,,,,
46159,141469,he,113,0.9,רן דנקר,https://he.wikipedia.org/wiki/רן דנקר,,,,,,,,,,
46355,142430,he,113,0.9,פרדוקס הספר,https://he.wikipedia.org/wiki/פרדוקס הספר,,,,,,,,,,
65573,222036,he,113,0.9,קתדרלת נוטרדאם (פריז),https://he.wikipedia.org/wiki/קתדרלת נוטרדאם (פריז),,,,,,,,,,
78359,275937,he,113,0.9,אפופיס (אסטרואיד),https://he.wikipedia.org/wiki/אפופיס (אסטרואיד),,,,,,,,,,
85074,309882,he,113,0.9,טייס אוטומטי,https://he.wikipedia.org/wiki/טייס אוטומטי,,,,,,,,,,
214148,960063,he,113,0.9,ימימה מזרחי,https://he.wikipedia.org/wiki/ימימה מזרחי,,,,,,,,,,
4355,7327,he,114,0.9,נפוליאון בונפרטה,https://he.wikipedia.org/wiki/נפוליאון בונפרטה,,,,,,,,,,
17498,39705,he,114,0.9,צרפת,https://he.wikipedia.org/wiki/צרפת,,,,,,,,,,
20313,48617,he,114,0.9,אמה גולדמן,https://he.wikipedia.org/wiki/אמה גולדמן,,,,,,,,,,
29378,78816,he,114,0.9,תשעה באב,https://he.wikipedia.org/wiki/תשעה באב,,,,,,,,,,
37365,104377,he,114,0.9,דליה רביקוביץ,https://he.wikipedia.org/wiki/דליה רביקוביץ,,,,,,,,,,
43654,130090,he,114,0.9,WWE,https://he.wikipedia.org/wiki/WWE,,,,,,,,,,
106691,417592,he,114,0.9,בני גורן,https://he.wikipedia.org/wiki/בני גורן,,,,,,,,,,
120442,485527,he,114,0.9,קרייסיס,https://he.wikipedia.org/wiki/קרייסיס,,,,,,,,,,
189578,843709,he,114,0.9,תכנית קרב למעורבות בחינוך,https://he.wikipedia.org/wiki/תכנית קרב למעורבות בחינוך,,,,,,,,,,
197244,882841,he,114,0.9,דוב בעריש הרציגר,https://he.wikipedia.org/wiki/דוב בעריש הרציגר,,,,,,,,,,
199427,893037,he,114,0.9,אנטי ערביזם,https://he.wikipedia.org/wiki/אנטי ערביזם,,,,,,,,,,
14951,31859,he,115,0.9,משולש ברמודה,https://he.wikipedia.org/wiki/משולש ברמודה,,,,,,,,,,
19392,45571,he,115,0.9,קווין,https://he.wikipedia.org/wiki/קווין,,,,,,,,,,
28801,76646,he,115,0.9,גרפולוגיה,https://he.wikipedia.org/wiki/גרפולוגיה,,,,,,,,,,
40960,117499,he,115,0.9,שלמה זלמן אוירבך,https://he.wikipedia.org/wiki/שלמה זלמן אוירבך,,,,,,,,,,
93508,353571,he,115,0.9,ביקורת נוסח המקרא,https://he.wikipedia.org/wiki/ביקורת נוסח המקרא,,,,,,,,,,
113358,453971,he,115,0.9,קישינב,https://he.wikipedia.org/wiki/קישינב,,,,,,,,,,
135729,570879,he,115,0.9,Recall Election,https://he.wikipedia.org/wiki/Recall Election,,,,,,,,,,
137889,581708,he,115,0.9,ספרדים,https://he.wikipedia.org/wiki/ספרדים,,,,,,,,,,
165857,721827,he,115,0.9,ספרי הרבי מליובאוויטש,https://he.wikipedia.org/wiki/ספרי הרבי מליובאוויטש,,,,,,,,,,
4826,8038,he,116,0.9,רעידת אדמה,https://he.wikipedia.org/wiki/רעידת אדמה,,,,,,,,,,
5008,8360,he,116,0.9,התקווה,https://he.wikipedia.org/wiki/התקווה,,,,,,,,,,
41272,118927,he,116,0.9,עמיר פרץ,https://he.wikipedia.org/wiki/עמיר פרץ,,,,,,,,,,
67846,230696,he,116,0.9,השואה בקולנוע,https://he.wikipedia.org/wiki/השואה בקולנוע,,,,,,,,,,
135446,569570,he,116,0.9,מערכת הפארקים רדווד,https://he.wikipedia.org/wiki/מערכת הפארקים רדווד,,,,,,,,,,
267365,1203554,he,116,0.9,הבחירות לכנסת העשרים,https://he.wikipedia.org/wiki/הבחירות לכנסת העשרים,,,,,,,,,,
2762,4788,he,117,0.9,רפאל איתן,https://he.wikipedia.org/wiki/רפאל איתן,,,,,,,,,,
13113,26568,he,117,0.9,אדם,https://he.wikipedia.org/wiki/אדם,,,,,,,,,,
14392,30182,he,117,0.9,נצרות,https://he.wikipedia.org/wiki/נצרות,,,,,,,,,,
21457,51870,he,117,0.9,בני עקיבא,https://he.wikipedia.org/wiki/בני עקיבא,,,,,,,,,,
26754,69061,he,117,0.9,אורי זוהר,https://he.wikipedia.org/wiki/אורי זוהר,,,,,,,,,,
49668,156632,he,117,0.9,מוות בוונציה,https://he.wikipedia.org/wiki/מוות בוונציה,,,,,,,,,,
124045,503918,he,117,0.9,"אל תשאל, אל תספר","https://he.wikipedia.org/wiki/אל תשאל, אל תספר",,,,,,,,,,
170754,747863,he,117,0.9,חסידות מישקולץ,https://he.wikipedia.org/wiki/חסידות מישקולץ,,,,,,,,,,
171396,751289,he,117,0.9,איציק כהן,https://he.wikipedia.org/wiki/איציק כהן,,,,,,,,,,
171719,752833,he,117,0.9,בן דור (שכונה),https://he.wikipedia.org/wiki/בן דור (שכונה),,,,,,,,,,
211084,945929,he,117,0.9,חדר המצב (תצלום),https://he.wikipedia.org/wiki/חדר המצב (תצלום),,,,,,,,,,
272190,1225807,he,117,0.9,יהודה גליק,https://he.wikipedia.org/wiki/יהודה גליק,,,,,,,,,,
9995,19373,he,118,0.9,ערוץ הילדים,https://he.wikipedia.org/wiki/ערוץ הילדים,,,,,,,,,,
33322,92413,he,118,0.9,חזקה (מתמטיקה),https://he.wikipedia.org/wiki/חזקה (מתמטיקה),,,,,,,,,,
49736,156912,he,118,0.9,מוך טבורי,https://he.wikipedia.org/wiki/מוך טבורי,,,,,,,,,,
51868,166901,he,118,0.9,מצודות טגארט,https://he.wikipedia.org/wiki/מצודות טגארט,,,,,,,,,,
58146,192634,he,118,0.9,מבנה,https://he.wikipedia.org/wiki/מבנה,,,,,,,,,,
59767,199880,he,118,0.9,ג'ון סינה,https://he.wikipedia.org/wiki/ג'ון סינה,,,,,,,,,,
145168,621864,he,118,0.9,שכיחות אותיות בעברית,https://he.wikipedia.org/wiki/שכיחות אותיות בעברית,,,,,,,,,,
173503,761206,he,118,0.9,אורית קמיר,https://he.wikipedia.org/wiki/אורית קמיר,,,,,,,,,,
177252,778632,he,118,0.9,יחזקאל סופר,https://he.wikipedia.org/wiki/יחזקאל סופר,,,,,,,,,,
243185,1095526,he,118,0.9,יוסף נחום,https://he.wikipedia.org/wiki/יוסף נחום,,,,,,,,,,
664,1030,he,119,0.9,הרפובליקה הרומית/התוכן שהיה בהאימפריה הרומית,https://he.wikipedia.org/wiki/הרפובליקה הרומית/התוכן שהיה בהאימפריה הרומית,,,,,,,,,,
9333,17844,he,119,0.9,אוניברסיטת תל אביב,https://he.wikipedia.org/wiki/אוניברסיטת תל אביב,,,,,,,,,,
26800,69223,he,119,0.9,מודיעין-מכבים-רעות,https://he.wikipedia.org/wiki/מודיעין-מכבים-רעות,,,,,,,,,,
26861,69473,he,119,0.9,אורי גלר,https://he.wikipedia.org/wiki/אורי גלר,,,,,,,,,,
29849,80645,he,119,0.9,פיצוץ מלון המלך דוד,https://he.wikipedia.org/wiki/פיצוץ מלון המלך דוד,,,,,,,,,,
35792,99641,he,119,0.9,עמוס עוז,https://he.wikipedia.org/wiki/עמוס עוז,,,,,,,,,,
36854,102675,he,119,0.9,חנון,https://he.wikipedia.org/wiki/חנון,,,,,,,,,,
71135,243781,he,119,0.9,קרן פלס,https://he.wikipedia.org/wiki/קרן פלס,,,,,,,,,,
105243,410360,he,119,0.9,זמריר,https://he.wikipedia.org/wiki/זמריר,,,,,,,,,,
131388,551149,he,119,0.9,טאומטאווקאטאנגיהנגקואוואווטמטאפוקאיוונואקיטאנאטאהו,https://he.wikipedia.org/wiki/טאומטאווקאטאנגיהנגקואוואווטמטאפוקאיוונואקיטאנאטאהו,,,,,,,,,,
204983,919006,he,119,0.9,אלעזר אבוחצירא,https://he.wikipedia.org/wiki/אלעזר אבוחצירא,,,,,,,,,,
215807,967935,he,119,0.9,מה עושות האיילות,https://he.wikipedia.org/wiki/מה עושות האיילות,,,,,,,,,,
254528,1140759,he,119,0.9,רחוב הגיא (העיר העתיקה),https://he.wikipedia.org/wiki/רחוב הגיא (העיר העתיקה),,,,,,,,,,
4666,7852,he,120,0.9,המפץ הגדול,https://he.wikipedia.org/wiki/המפץ הגדול,,,,,,,,,,
5410,9203,he,120,0.9,אנה פרנק,https://he.wikipedia.org/wiki/אנה פרנק,,,,,,,,,,
12628,25360,he,120,0.9,הפיגוע במעלות,https://he.wikipedia.org/wiki/הפיגוע במעלות,,,,,,,,,,
19957,47579,he,120,0.9,רוני דואני,https://he.wikipedia.org/wiki/רוני דואני,,,,,,,,,,
42373,124172,he,120,0.9,המפלגה הקומוניסטית הישראלית (מפלגה היסטורית),https://he.wikipedia.org/wiki/המפלגה הקומוניסטית הישראלית (מפלגה היסטורית),,,,,,,,,,
54614,178474,he,120,0.9,שדרות רוטשילד,https://he.wikipedia.org/wiki/שדרות רוטשילד,,,,,,,,,,
147735,635130,he,120,0.9,הורסט שומאן,https://he.wikipedia.org/wiki/הורסט שומאן,,,,,,,,,,
175422,770003,he,120,0.9,פרקי דרבי אליעזר,https://he.wikipedia.org/wiki/פרקי דרבי אליעזר,,,,,,,,,,
208989,936841,he,120,0.9,באר שבע בלאק סווארם,https://he.wikipedia.org/wiki/באר שבע בלאק סווארם,,,,,,,,,,
211186,946347,he,120,0.9,פונדקאות הומוסקסואלית בישראל,https://he.wikipedia.org/wiki/פונדקאות הומוסקסואלית בישראל,,,,,,,,,,
18967,44291,he,121,0.91,פוליטיקה במטאל,https://he.wikipedia.org/wiki/פוליטיקה במטאל,,,,,,,,,,
26176,67208,he,121,0.91,השמדת לא-יהודים במלחמת העולם השנייה,https://he.wikipedia.org/wiki/השמדת לא-יהודים במלחמת העולם השנייה,,,,,,,,,,
46246,141893,he,121,0.91,עדי יהוה,https://he.wikipedia.org/wiki/עדי יהוה,,,,,,,,,,
119346,479599,he,121,0.91,דו-מימן חד-חמצני,https://he.wikipedia.org/wiki/דו-מימן חד-חמצני,,,,,,,,,,
133706,561050,he,121,0.91,מיילי סיירוס,https://he.wikipedia.org/wiki/מיילי סיירוס,,,,,,,,,,
150241,646806,he,121,0.91,מרדכי קידר (מזרחן),https://he.wikipedia.org/wiki/מרדכי קידר (מזרחן),,,,,,,,,,
151242,651607,he,121,0.91,"בית (סרט, 1994)","https://he.wikipedia.org/wiki/בית (סרט, 1994)",,,,,,,,,,
153512,662074,he,121,0.91,ערבים נוצרים,https://he.wikipedia.org/wiki/ערבים נוצרים,,,,,,,,,,
